game_id,player_id,statement,index,resp
bdbbbb30-948b-401c-bab7-d313c26193a2,0286d56b-9826-4f0b-ae4a-e4d669aa0bd1,My opponent was a real person and not a robot.,0,1
bdbbbb30-948b-401c-bab7-d313c26193a2,0286d56b-9826-4f0b-ae4a-e4d669aa0bd1,I was trying to win each round against my opponent.,1,5
bdbbbb30-948b-401c-bab7-d313c26193a2,0286d56b-9826-4f0b-ae4a-e4d669aa0bd1,I was focused on winning for the entire time I was playing.,2,5
bdbbbb30-948b-401c-bab7-d313c26193a2,0286d56b-9826-4f0b-ae4a-e4d669aa0bd1,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
bdbbbb30-948b-401c-bab7-d313c26193a2,0286d56b-9826-4f0b-ae4a-e4d669aa0bd1,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
5fafb2a9-4598-4044-9c68-be6ce4c48f6f,b10755ee-cddf-41c6-98bf-bd4959fe2869,My opponent was a real person and not a robot.,0,2
5fafb2a9-4598-4044-9c68-be6ce4c48f6f,b10755ee-cddf-41c6-98bf-bd4959fe2869,I was trying to win each round against my opponent.,1,7
5fafb2a9-4598-4044-9c68-be6ce4c48f6f,b10755ee-cddf-41c6-98bf-bd4959fe2869,I was focused on winning for the entire time I was playing.,2,7
5fafb2a9-4598-4044-9c68-be6ce4c48f6f,b10755ee-cddf-41c6-98bf-bd4959fe2869,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
5fafb2a9-4598-4044-9c68-be6ce4c48f6f,b10755ee-cddf-41c6-98bf-bd4959fe2869,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
afdc17b5-4bcc-46d2-b751-c1420febb9ff,f5c831c1-ec42-40e2-b2c2-8f5b8046bf98,My opponent was a real person and not a robot.,0,1
afdc17b5-4bcc-46d2-b751-c1420febb9ff,f5c831c1-ec42-40e2-b2c2-8f5b8046bf98,I was trying to win each round against my opponent.,1,5
afdc17b5-4bcc-46d2-b751-c1420febb9ff,f5c831c1-ec42-40e2-b2c2-8f5b8046bf98,I was focused on winning for the entire time I was playing.,2,3
afdc17b5-4bcc-46d2-b751-c1420febb9ff,f5c831c1-ec42-40e2-b2c2-8f5b8046bf98,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
afdc17b5-4bcc-46d2-b751-c1420febb9ff,f5c831c1-ec42-40e2-b2c2-8f5b8046bf98,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
0037e955-741a-43de-9cab-e4ab6f0df65d,4f581cdb-169f-4410-baec-b862aa731de6,My opponent was a real person and not a robot.,0,2
0037e955-741a-43de-9cab-e4ab6f0df65d,4f581cdb-169f-4410-baec-b862aa731de6,I was trying to win each round against my opponent.,1,6
0037e955-741a-43de-9cab-e4ab6f0df65d,4f581cdb-169f-4410-baec-b862aa731de6,I was focused on winning for the entire time I was playing.,2,3
0037e955-741a-43de-9cab-e4ab6f0df65d,4f581cdb-169f-4410-baec-b862aa731de6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
0037e955-741a-43de-9cab-e4ab6f0df65d,4f581cdb-169f-4410-baec-b862aa731de6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
903a993a-e562-4c9b-b8f8-382a7e5f0620,b5b3174b-96b0-49ec-a287-e58cf4132194,My opponent was a real person and not a robot.,0,2
903a993a-e562-4c9b-b8f8-382a7e5f0620,b5b3174b-96b0-49ec-a287-e58cf4132194,I was trying to win each round against my opponent.,1,4
903a993a-e562-4c9b-b8f8-382a7e5f0620,b5b3174b-96b0-49ec-a287-e58cf4132194,I was focused on winning for the entire time I was playing.,2,5
903a993a-e562-4c9b-b8f8-382a7e5f0620,b5b3174b-96b0-49ec-a287-e58cf4132194,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
903a993a-e562-4c9b-b8f8-382a7e5f0620,b5b3174b-96b0-49ec-a287-e58cf4132194,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
d1e03620-24d6-4fac-9e26-adb78b32b965,02c20c10-8e89-4339-b14a-3daea29b5752,My opponent was a real person and not a robot.,0,2
d1e03620-24d6-4fac-9e26-adb78b32b965,02c20c10-8e89-4339-b14a-3daea29b5752,I was trying to win each round against my opponent.,1,6
d1e03620-24d6-4fac-9e26-adb78b32b965,02c20c10-8e89-4339-b14a-3daea29b5752,I was focused on winning for the entire time I was playing.,2,6
d1e03620-24d6-4fac-9e26-adb78b32b965,02c20c10-8e89-4339-b14a-3daea29b5752,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
d1e03620-24d6-4fac-9e26-adb78b32b965,02c20c10-8e89-4339-b14a-3daea29b5752,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
5fa23d27-adac-4b8a-8354-7138dd63188c,1ef49fe6-01cd-4516-8179-1215323a6664,My opponent was a real person and not a robot.,0,2
5fa23d27-adac-4b8a-8354-7138dd63188c,1ef49fe6-01cd-4516-8179-1215323a6664,I was trying to win each round against my opponent.,1,6
5fa23d27-adac-4b8a-8354-7138dd63188c,1ef49fe6-01cd-4516-8179-1215323a6664,I was focused on winning for the entire time I was playing.,2,6
5fa23d27-adac-4b8a-8354-7138dd63188c,1ef49fe6-01cd-4516-8179-1215323a6664,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
5fa23d27-adac-4b8a-8354-7138dd63188c,1ef49fe6-01cd-4516-8179-1215323a6664,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
9a82fec9-297e-4cb9-950d-91017715fb3a,4d1f4710-fe86-4af2-9880-38e3e5d6fb1d,My opponent was a real person and not a robot.,0,1
9a82fec9-297e-4cb9-950d-91017715fb3a,4d1f4710-fe86-4af2-9880-38e3e5d6fb1d,I was trying to win each round against my opponent.,1,3
9a82fec9-297e-4cb9-950d-91017715fb3a,4d1f4710-fe86-4af2-9880-38e3e5d6fb1d,I was focused on winning for the entire time I was playing.,2,2
9a82fec9-297e-4cb9-950d-91017715fb3a,4d1f4710-fe86-4af2-9880-38e3e5d6fb1d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
9a82fec9-297e-4cb9-950d-91017715fb3a,4d1f4710-fe86-4af2-9880-38e3e5d6fb1d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
d8a6b58e-1bd1-42cf-b1f6-59b7295f4b95,a5f78ec0-b3db-465d-b505-61e0dd037dab,My opponent was a real person and not a robot.,0,4
d8a6b58e-1bd1-42cf-b1f6-59b7295f4b95,a5f78ec0-b3db-465d-b505-61e0dd037dab,I was trying to win each round against my opponent.,1,7
d8a6b58e-1bd1-42cf-b1f6-59b7295f4b95,a5f78ec0-b3db-465d-b505-61e0dd037dab,I was focused on winning for the entire time I was playing.,2,7
d8a6b58e-1bd1-42cf-b1f6-59b7295f4b95,a5f78ec0-b3db-465d-b505-61e0dd037dab,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
d8a6b58e-1bd1-42cf-b1f6-59b7295f4b95,a5f78ec0-b3db-465d-b505-61e0dd037dab,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
05e77e5f-39e3-42ae-8542-99f71eb7ab35,6bc4ab71-92cd-439e-8424-5be4bd7c2de6,My opponent was a real person and not a robot.,0,4
05e77e5f-39e3-42ae-8542-99f71eb7ab35,6bc4ab71-92cd-439e-8424-5be4bd7c2de6,I was trying to win each round against my opponent.,1,5
05e77e5f-39e3-42ae-8542-99f71eb7ab35,6bc4ab71-92cd-439e-8424-5be4bd7c2de6,I was focused on winning for the entire time I was playing.,2,4
05e77e5f-39e3-42ae-8542-99f71eb7ab35,6bc4ab71-92cd-439e-8424-5be4bd7c2de6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
05e77e5f-39e3-42ae-8542-99f71eb7ab35,6bc4ab71-92cd-439e-8424-5be4bd7c2de6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
3cd32162-b755-4aaa-bd46-36c94f1c36ad,9d21b1e7-bcce-44ef-b8d4-9bb8f42b9ed1,My opponent was a real person and not a robot.,0,4
3cd32162-b755-4aaa-bd46-36c94f1c36ad,9d21b1e7-bcce-44ef-b8d4-9bb8f42b9ed1,I was trying to win each round against my opponent.,1,4
3cd32162-b755-4aaa-bd46-36c94f1c36ad,9d21b1e7-bcce-44ef-b8d4-9bb8f42b9ed1,I was focused on winning for the entire time I was playing.,2,4
3cd32162-b755-4aaa-bd46-36c94f1c36ad,9d21b1e7-bcce-44ef-b8d4-9bb8f42b9ed1,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
3cd32162-b755-4aaa-bd46-36c94f1c36ad,9d21b1e7-bcce-44ef-b8d4-9bb8f42b9ed1,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
09994e51-17b2-4027-b6e7-b5c26a694d8f,f67c4df3-5ac9-4e9b-bd70-1f5b9d2948d5,My opponent was a real person and not a robot.,0,1
09994e51-17b2-4027-b6e7-b5c26a694d8f,f67c4df3-5ac9-4e9b-bd70-1f5b9d2948d5,I was trying to win each round against my opponent.,1,1
09994e51-17b2-4027-b6e7-b5c26a694d8f,f67c4df3-5ac9-4e9b-bd70-1f5b9d2948d5,I was focused on winning for the entire time I was playing.,2,1
09994e51-17b2-4027-b6e7-b5c26a694d8f,f67c4df3-5ac9-4e9b-bd70-1f5b9d2948d5,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
09994e51-17b2-4027-b6e7-b5c26a694d8f,f67c4df3-5ac9-4e9b-bd70-1f5b9d2948d5,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
cf39a620-59f7-49d0-a0ad-bb925f369d4d,6850ed70-8c34-41fe-b4b9-bbdaf66b3fbb,My opponent was a real person and not a robot.,0,1
cf39a620-59f7-49d0-a0ad-bb925f369d4d,6850ed70-8c34-41fe-b4b9-bbdaf66b3fbb,I was trying to win each round against my opponent.,1,6
cf39a620-59f7-49d0-a0ad-bb925f369d4d,6850ed70-8c34-41fe-b4b9-bbdaf66b3fbb,I was focused on winning for the entire time I was playing.,2,5
cf39a620-59f7-49d0-a0ad-bb925f369d4d,6850ed70-8c34-41fe-b4b9-bbdaf66b3fbb,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
cf39a620-59f7-49d0-a0ad-bb925f369d4d,6850ed70-8c34-41fe-b4b9-bbdaf66b3fbb,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
91fc38d6-3e79-49b3-999c-e073c3555947,118b68fa-b15b-4e94-9404-f41a54fa7c33,My opponent was a real person and not a robot.,0,1
91fc38d6-3e79-49b3-999c-e073c3555947,118b68fa-b15b-4e94-9404-f41a54fa7c33,I was trying to win each round against my opponent.,1,5
91fc38d6-3e79-49b3-999c-e073c3555947,118b68fa-b15b-4e94-9404-f41a54fa7c33,I was focused on winning for the entire time I was playing.,2,7
91fc38d6-3e79-49b3-999c-e073c3555947,118b68fa-b15b-4e94-9404-f41a54fa7c33,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
91fc38d6-3e79-49b3-999c-e073c3555947,118b68fa-b15b-4e94-9404-f41a54fa7c33,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
ec8c35e1-ed92-42be-92a4-1d73e662b9a0,58aaeb60-714f-46d2-81e8-c44d0a7b2792,My opponent was a real person and not a robot.,0,4
ec8c35e1-ed92-42be-92a4-1d73e662b9a0,58aaeb60-714f-46d2-81e8-c44d0a7b2792,I was trying to win each round against my opponent.,1,5
ec8c35e1-ed92-42be-92a4-1d73e662b9a0,58aaeb60-714f-46d2-81e8-c44d0a7b2792,I was focused on winning for the entire time I was playing.,2,5
ec8c35e1-ed92-42be-92a4-1d73e662b9a0,58aaeb60-714f-46d2-81e8-c44d0a7b2792,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
ec8c35e1-ed92-42be-92a4-1d73e662b9a0,58aaeb60-714f-46d2-81e8-c44d0a7b2792,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
ede9954b-eb49-4f24-8db7-15ad2052e0d4,6dd26869-94c6-48c3-b591-c10f9211cdab,My opponent was a real person and not a robot.,0,2
ede9954b-eb49-4f24-8db7-15ad2052e0d4,6dd26869-94c6-48c3-b591-c10f9211cdab,I was trying to win each round against my opponent.,1,7
ede9954b-eb49-4f24-8db7-15ad2052e0d4,6dd26869-94c6-48c3-b591-c10f9211cdab,I was focused on winning for the entire time I was playing.,2,6
ede9954b-eb49-4f24-8db7-15ad2052e0d4,6dd26869-94c6-48c3-b591-c10f9211cdab,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
ede9954b-eb49-4f24-8db7-15ad2052e0d4,6dd26869-94c6-48c3-b591-c10f9211cdab,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
61f664b7-45f6-432f-96c6-516e42085ae9,9d17b68c-3bd6-4c81-9191-d5e472e0d489,My opponent was a real person and not a robot.,0,1
61f664b7-45f6-432f-96c6-516e42085ae9,9d17b68c-3bd6-4c81-9191-d5e472e0d489,I was trying to win each round against my opponent.,1,7
61f664b7-45f6-432f-96c6-516e42085ae9,9d17b68c-3bd6-4c81-9191-d5e472e0d489,I was focused on winning for the entire time I was playing.,2,7
61f664b7-45f6-432f-96c6-516e42085ae9,9d17b68c-3bd6-4c81-9191-d5e472e0d489,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
61f664b7-45f6-432f-96c6-516e42085ae9,9d17b68c-3bd6-4c81-9191-d5e472e0d489,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
1a0791ae-140f-44d3-8f81-7d56d32c0d4c,71b9071c-357f-4067-b985-6f3bd55e5d96,My opponent was a real person and not a robot.,0,2
1a0791ae-140f-44d3-8f81-7d56d32c0d4c,71b9071c-357f-4067-b985-6f3bd55e5d96,I was trying to win each round against my opponent.,1,5
1a0791ae-140f-44d3-8f81-7d56d32c0d4c,71b9071c-357f-4067-b985-6f3bd55e5d96,I was focused on winning for the entire time I was playing.,2,5
1a0791ae-140f-44d3-8f81-7d56d32c0d4c,71b9071c-357f-4067-b985-6f3bd55e5d96,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
1a0791ae-140f-44d3-8f81-7d56d32c0d4c,71b9071c-357f-4067-b985-6f3bd55e5d96,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
60564488-c3e0-42f6-a6c0-f90da083c33b,21f31745-7665-4564-a54a-e3928aa7fef6,My opponent was a real person and not a robot.,0,2
60564488-c3e0-42f6-a6c0-f90da083c33b,21f31745-7665-4564-a54a-e3928aa7fef6,I was trying to win each round against my opponent.,1,6
60564488-c3e0-42f6-a6c0-f90da083c33b,21f31745-7665-4564-a54a-e3928aa7fef6,I was focused on winning for the entire time I was playing.,2,6
60564488-c3e0-42f6-a6c0-f90da083c33b,21f31745-7665-4564-a54a-e3928aa7fef6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
60564488-c3e0-42f6-a6c0-f90da083c33b,21f31745-7665-4564-a54a-e3928aa7fef6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
beb925b9-eca3-4803-bd30-3d01c1f4779d,ac22611d-0803-4012-ba9f-9ddd7b7d666c,My opponent was a real person and not a robot.,0,1
beb925b9-eca3-4803-bd30-3d01c1f4779d,ac22611d-0803-4012-ba9f-9ddd7b7d666c,I was trying to win each round against my opponent.,1,4
beb925b9-eca3-4803-bd30-3d01c1f4779d,ac22611d-0803-4012-ba9f-9ddd7b7d666c,I was focused on winning for the entire time I was playing.,2,3
beb925b9-eca3-4803-bd30-3d01c1f4779d,ac22611d-0803-4012-ba9f-9ddd7b7d666c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
beb925b9-eca3-4803-bd30-3d01c1f4779d,ac22611d-0803-4012-ba9f-9ddd7b7d666c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
f4c51574-b55e-48c1-b66e-a6c17755f7d7,3878e8e2-ff46-4f5b-8b2d-f3bfdd9004af,My opponent was a real person and not a robot.,0,1
f4c51574-b55e-48c1-b66e-a6c17755f7d7,3878e8e2-ff46-4f5b-8b2d-f3bfdd9004af,I was trying to win each round against my opponent.,1,1
f4c51574-b55e-48c1-b66e-a6c17755f7d7,3878e8e2-ff46-4f5b-8b2d-f3bfdd9004af,I was focused on winning for the entire time I was playing.,2,1
f4c51574-b55e-48c1-b66e-a6c17755f7d7,3878e8e2-ff46-4f5b-8b2d-f3bfdd9004af,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
f4c51574-b55e-48c1-b66e-a6c17755f7d7,3878e8e2-ff46-4f5b-8b2d-f3bfdd9004af,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
4d24c56f-65a1-48cd-bb09-1ea959132b8b,65d68cdc-5936-41b1-af45-8f68b546935d,My opponent was a real person and not a robot.,0,3
4d24c56f-65a1-48cd-bb09-1ea959132b8b,65d68cdc-5936-41b1-af45-8f68b546935d,I was trying to win each round against my opponent.,1,5
4d24c56f-65a1-48cd-bb09-1ea959132b8b,65d68cdc-5936-41b1-af45-8f68b546935d,I was focused on winning for the entire time I was playing.,2,5
4d24c56f-65a1-48cd-bb09-1ea959132b8b,65d68cdc-5936-41b1-af45-8f68b546935d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
4d24c56f-65a1-48cd-bb09-1ea959132b8b,65d68cdc-5936-41b1-af45-8f68b546935d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
90d8ee1d-849e-43e1-998e-2fe7bcba2b7b,9256cc32-a704-4366-8751-3e3cdac6253e,My opponent was a real person and not a robot.,0,2
90d8ee1d-849e-43e1-998e-2fe7bcba2b7b,9256cc32-a704-4366-8751-3e3cdac6253e,I was trying to win each round against my opponent.,1,6
90d8ee1d-849e-43e1-998e-2fe7bcba2b7b,9256cc32-a704-4366-8751-3e3cdac6253e,I was focused on winning for the entire time I was playing.,2,5
90d8ee1d-849e-43e1-998e-2fe7bcba2b7b,9256cc32-a704-4366-8751-3e3cdac6253e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
90d8ee1d-849e-43e1-998e-2fe7bcba2b7b,9256cc32-a704-4366-8751-3e3cdac6253e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
3ae4c30e-160f-406c-b1ab-b2e746852e40,f557e4ca-448e-4d94-bc10-fe00e4f9e887,My opponent was a real person and not a robot.,0,1
3ae4c30e-160f-406c-b1ab-b2e746852e40,f557e4ca-448e-4d94-bc10-fe00e4f9e887,I was trying to win each round against my opponent.,1,1
3ae4c30e-160f-406c-b1ab-b2e746852e40,f557e4ca-448e-4d94-bc10-fe00e4f9e887,I was focused on winning for the entire time I was playing.,2,7
3ae4c30e-160f-406c-b1ab-b2e746852e40,f557e4ca-448e-4d94-bc10-fe00e4f9e887,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
3ae4c30e-160f-406c-b1ab-b2e746852e40,f557e4ca-448e-4d94-bc10-fe00e4f9e887,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
e8cfd9d1-b356-4b80-b6ed-24618abb50c2,01ae78be-b6f1-4098-8a43-5075e7fe7ea7,My opponent was a real person and not a robot.,0,1
e8cfd9d1-b356-4b80-b6ed-24618abb50c2,01ae78be-b6f1-4098-8a43-5075e7fe7ea7,I was trying to win each round against my opponent.,1,7
e8cfd9d1-b356-4b80-b6ed-24618abb50c2,01ae78be-b6f1-4098-8a43-5075e7fe7ea7,I was focused on winning for the entire time I was playing.,2,5
e8cfd9d1-b356-4b80-b6ed-24618abb50c2,01ae78be-b6f1-4098-8a43-5075e7fe7ea7,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
e8cfd9d1-b356-4b80-b6ed-24618abb50c2,01ae78be-b6f1-4098-8a43-5075e7fe7ea7,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
035bc4da-cd1e-4870-87d8-d6bc5f720555,9aebc1ec-8b0c-4b7e-8954-cbcc687c6a1a,My opponent was a real person and not a robot.,0,2
035bc4da-cd1e-4870-87d8-d6bc5f720555,9aebc1ec-8b0c-4b7e-8954-cbcc687c6a1a,I was trying to win each round against my opponent.,1,6
035bc4da-cd1e-4870-87d8-d6bc5f720555,9aebc1ec-8b0c-4b7e-8954-cbcc687c6a1a,I was focused on winning for the entire time I was playing.,2,6
035bc4da-cd1e-4870-87d8-d6bc5f720555,9aebc1ec-8b0c-4b7e-8954-cbcc687c6a1a,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
035bc4da-cd1e-4870-87d8-d6bc5f720555,9aebc1ec-8b0c-4b7e-8954-cbcc687c6a1a,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
dfc01acd-0e98-4845-be97-2ea55b96ac57,ee126226-d15d-4bd2-81e5-59f85bb79561,My opponent was a real person and not a robot.,0,1
dfc01acd-0e98-4845-be97-2ea55b96ac57,ee126226-d15d-4bd2-81e5-59f85bb79561,I was trying to win each round against my opponent.,1,2
dfc01acd-0e98-4845-be97-2ea55b96ac57,ee126226-d15d-4bd2-81e5-59f85bb79561,I was focused on winning for the entire time I was playing.,2,5
dfc01acd-0e98-4845-be97-2ea55b96ac57,ee126226-d15d-4bd2-81e5-59f85bb79561,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
dfc01acd-0e98-4845-be97-2ea55b96ac57,ee126226-d15d-4bd2-81e5-59f85bb79561,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
0c80e26b-f4bf-4d1e-8edc-93cfe57606c8,d374e93f-df3b-4adc-a4da-aaf933d895c9,My opponent was a real person and not a robot.,0,1
0c80e26b-f4bf-4d1e-8edc-93cfe57606c8,d374e93f-df3b-4adc-a4da-aaf933d895c9,I was trying to win each round against my opponent.,1,1
0c80e26b-f4bf-4d1e-8edc-93cfe57606c8,d374e93f-df3b-4adc-a4da-aaf933d895c9,I was focused on winning for the entire time I was playing.,2,1
0c80e26b-f4bf-4d1e-8edc-93cfe57606c8,d374e93f-df3b-4adc-a4da-aaf933d895c9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
0c80e26b-f4bf-4d1e-8edc-93cfe57606c8,d374e93f-df3b-4adc-a4da-aaf933d895c9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
995ddf65-eaa3-4422-b38e-85e70a4e8654,6596e8ab-709a-4a04-9cc7-785aa1b49d54,My opponent was a real person and not a robot.,0,7
995ddf65-eaa3-4422-b38e-85e70a4e8654,6596e8ab-709a-4a04-9cc7-785aa1b49d54,I was trying to win each round against my opponent.,1,7
